0.200000	8.000000
0.400000	6.400000
0.600000	5.120000
0.800000	4.096000
1.000000	3.276800
1.200000	2.621440
1.400000	2.097152
1.600000	1.677722
1.800000	1.342177
2.000000	1.073742
2.200000	0.858993
2.400000	0.687195
2.600000	0.549756
2.800000	0.439805
3.000000	0.351844
3.200000	0.281475
3.400000	0.225180
3.600000	0.180144
3.800000	0.144115
4.000000	0.115292
4.200000	0.092234
4.400000	0.073787
4.600000	0.059030
4.800000	0.047224
5.000000	0.037779
5.200000	0.030223
5.400000	0.024179
5.600000	0.019343
5.800000	0.015474
6.000000	0.012379
6.200000	0.009904
6.400000	0.007923
6.600000	0.006338
6.800000	0.005071
7.000000	0.004056
7.200000	0.003245
7.400000	0.002596
7.600000	0.002077
7.800000	0.001662
8.000000	0.001329
8.200000	0.001063
8.400000	0.000851
8.600000	0.000681
8.800000	0.000544
9.000000	0.000436
9.200000	0.000348
9.400000	0.000279
9.600000	0.000223
9.800000	0.000178
10.000000	0.000143
